Name,Class,Roll No,Course,Sub1,Sub2,Sub3,Sub4,Sub5
John Moon,5,492,Video Production,96,39,46,50,35
Nicole Drake,4,127,Python Programming,48,51,45,37,46
Bryce Bell,4,277,Graphic Design,62,3,78,94,49
Thomas Wilson,8,605,Data Science,81,97,10,62,78
Anna Cuevas,9,673,Graphic Design,97,90,67,12,96
Dalton Mitchell,7,269,Python Programming,94,93,68,27,52
Diane Reynolds,1,641,Data Science,19,77,0,73,29
David Key,1,481,Data Science,3,26,84,80,37
James Davis,12,322,Web Development,58,35,29,98,92
Michael Rodriguez,1,315,Python Programming,61,31,49,76,98
Peter Parks,2,500,Python Programming,8,76,67,95,10
Krista Martin,1,636,Python Programming,23,15,73,58,62
Kayla Shaw DDS,8,613,Data Science,63,65,81,83,57
Robert Miller,10,709,Graphic Design,37,37,65,24,85
Todd Berg,6,746,Web Development,48,1,86,89,29
Emily Smith,7,406,Web Development,36,70,98,93,51
Mario Lopez,11,270,Python Programming,74,73,32,1,22
Amy Zamora,4,394,Data Science,67,52,17,60,12
Jill Hickman,4,231,Python Programming,28,67,39,86,95
